Date,Break,MC,Retrace,Rating,Result,Filter,Day,Month,R,Cumulative R,Week R,News,2nd Break
16-Jun-2025,Yes,Yes,Yes,3,Win,0,Monday,Jun,2,20,,0,0
17-Jun-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Jun,2,22,,0,Yes 
18-Jun-2025,No,No,No,0,No Trade,No Set up,Wednesday,Jun,,22,,FOMC,0
19-Jun-2025,Yes,Yes,No,2,No Trade,No Set up,Thursday,Jun,,22,,0,0
20-Jun-2025,Yes,Yes,No,2,No Trade,No Set up,Friday,Jun,,22,4,0,0
23-Jun-2025,Yes,Yes,Yes,3,Win,0,Monday,Jun,2,24,,0,Yes 
24-Jun-2025,Yes,Yes,No,2,No Trade,No Set up,Tuesday,Jun,,24,,0,0
25-Jun-2025,Yes,Yes,Yes,3,Loss,0,Wednesday,Jun,-1,23,,0,0
26-Jun-2025,Yes,No,Yes,2,No Trade,No Set up,Thursday,Jun,,23,,0,0
27-Jun-2025,Yes,Yes,No,2,No Trade,No Set up,Friday,Jun,,23,1,0,0
30-Jun-2025,Yes,No,Yes,2,No Trade,Avoided Loss,Monday,Jun,,23,,0,0
1-Jul-2025,Yes,No,Yes,2,No Trade,Missed Win,Tuesday,Jul,,23,,0,0
2-Jul-2025,No,No,No,0,No Trade,No Set up,Wednesday,Jul,,23,,0,0
3-Jul-2025,Yes,Yes,Yes,3,Win,0,Thursday,Jul,2,25,,NFP,Yes 
4-Jul-2025,No,No,No,0,No Trade,Avoided Loss,Friday,Jul,,25,2,0,0
7-Jul-2025,Yes,Yes,Yes,3,Win,0,Monday,Jul,2,27,,0,0
8-Jul-2025,No,No,No,0,No Trade,No Set up,Tuesday,Jul,,27,,0,0
9-Jul-2025,No,Yes,Yes,2,No Trade,No Set up,Wednesday,Jul,,27,,0,0
10-Jul-2025,Yes,Yes,Yes,3,Win,0,Thursday,Jul,2,29,,0,0
11-Jul-2025,Yes,Yes,Yes,3,Loss,0,Friday,Jul,-1,28,3,0,0
14-Jul-2025,Yes,No,No,1,No Trade,Avoided Loss,Monday,Jul,,28,,0,0
15-Jul-2025,No,Yes,Yes,2,No Trade,No Set up,Tuesday,Jul,,28,,CPI,0
16-Jul-2025,No,No,Yes,1,No Trade,No Set up,Wednesday,Jul,,28,,PPI,0
17-Jul-2025,Yes,Yes,No,2,No Trade,Avoided Loss,Thursday,Jul,,28,,0,0
18-Jul-2025,Yes,Yes,No,2,No Trade,Missed Win,Friday,Jul,,28,0,0,0
21-Jul-2025,No,No,No,0,No Trade,Avoided Loss,Monday,Jul,,28,,0,0
22-Jul-2025,Yes,Yes,Yes,3,Loss,0,Tuesday,Jul,-1,27,,FED,0
23-Jul-2025,Yes,Yes,No,2,No Trade,Avoided Loss,Wednesday,Jul,,27,,0,0
24-Jul-2025,Yes,Yes,Yes,3,Win,0,Thursday,Jul,2,29,,0,0
25-Jul-2025,Yes,Yes,No,2,No Trade,Avoided Loss,Friday,Jul,,29,1,0,0
28-Jul-2025,No,No,No,0,No Trade,Avoided Loss,Monday,0,,29,,0,0
29-Jul-2025,Yes,Yes,Yes,3,Loss,0,Tuesday,Jul,-1,28,,0,0
30-Jul-2025,Yes,No,Yes,2,No Trade,Avoided Loss,Wednesday,Jul,,28,,FOMC,0
31-Jul-2025,No,No,No,0,No Trade,No Set up,Thursday,Jul,,28,,0,0
1-Aug-2025,No,No,No,0,No Trade,No Set up,Friday,Aug,,28,-1,NFP,0
4-Aug-2025,Yes,Yes,Yes,3,Win,0,Monday,Aug,2,30,,0,0
5-Aug-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Aug,2,32,,0,0
6-Aug-2025,Yes,No,Yes,2,No Trade,No Set up,Wednesday,Aug,,32,,0,0
7-Aug-2025,Yes,Yes,Yes,3,Win,0,Thursday,Aug,2,34,,0,0
8-Aug-2025,Yes,Yes,No,2,No Trade,No Set up,Friday,Aug,,34,6,0,0
11-Aug-2025,Yes,Yes,Yes,3,Win,0,Monday,Aug,2,36,,0,Yes 
12-Aug-2025,Yes,Yes,No,2,No Trade,No Set up,Tuesday,Aug,,36,,CPI,0
13-Aug-2025,Yes,Yes,No,2,No Trade,Avoided Loss,Wednesday,Aug,,36,,0,0
14-Aug-2025,Yes,Yes,Yes,3,Loss,0,Thursday,Aug,-1,35,,PPI,0
15-Aug-2025,No,No,No,0,No Trade,0,Friday,Aug,,35,1,0,0
18-Aug-2025,Yes,Yes,Yes,3,Loss,0,Monday,Aug,-1,34,,0,0
19-Aug-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Aug,2,36,,0,0
20-Aug-2025,Yes,Yes,Yes,3,Win,0,Wednesday,Aug,2,38,,0,Yes 
21-Aug-2025,Yes,Yes,No,2,No Trade,Avoided Loss,Thursday,Aug,,38,,0,0
22-Aug-2025,No,No,No,0,No Trade,No Set up,Friday,Aug,,38,3,FED,0
25-Aug-2025,Yes,Yes,No,2,No Trade,Missed Win,Monday,Aug,,38,,0,0
26-Aug-2025,No,No,No,0,No Trade,No Set up,Tuesday,Aug,,38,,0,0
27-Aug-2025,Yes,Yes,No,2,No Trade,No Set up,Wednesday,Aug,,38,,0,0
28-Aug-2025,No,No,No,0,No Trade,No Set up,Thursday,Aug,,38,,0,0
29-Aug-2025,Yes,Yes,Yes,3,Win,0,Friday,Aug,2,40,2,0,0
1-Sep-2025,Yes,Yes,No,2,No Trade,No Set up,Monday,Sept,,40,,0,0
2-Sep-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Sept,2,42,,0,0
3-Sep-2025,Yes,Yes,No,2,No Trade,Missed Win,Wednesday,Sept,,42,,0,Yes 
4-Sep-2025,Yes,No,Yes,2,No Trade,Avoided Loss,Thursday,Sept,,42,,0,0
5-Sep-2025,Yes,Yes,No,2,No Trade,Missed Win,Friday,Sept,,42,2,NFP,0
8-Sep-2025,No,No,No,0,No Trade,No Set up,Monday,Sept,,42,,0,0
9-Sep-2025,Yes,Yes,Yes,3,loss,0,Tuesday,Sept,-1,41,,0,0
10-Sep-2025,No,No,No,0,No Trade,No Set up,Wednesday,Sept,,41,,PPI,0
11-Sep-2025,Yes,No,No,1,No Trade,Missed Win,Thursday,Sept,,41,,CPI,0
12-Sep-2025,Yes,Yes,Yes,3,Win,0,Friday,Sept,2,43,1,0,0
15-Sep-2025,No,No,No,0,No Trade,No Set up,Monday,Sept,,43,,0,0
16-Sep-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Sept,2,45,,0,0
17-Sep-2025,No,No,No,0,No Trade,No Set up,Wednesday,Sept,,45,,FOMC,0
18-Sep-2025,Yes,Yes,Yes,3,Win,0,Thursday,Sept,2,47,,0,Yes 
19-Sep-2025,No,No,No,0,No Trade,No Set up,Friday,Sept,,47,4,0,0
22-Sep-2025,Yes,Yes,Yes,3,Win,0,Monday,Sept,2,49,,0,0
23-Sep-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Sept,2,51,,FED,0
24-Sep-2025,Yes,No,Yes,2,No Trade,Avoided Loss,Wednesday,Sept,,51,,0,0
25-Sep-2025,Yes,No,No,1,No Trade,No Set up,Thursday,Sept,,51,,0,0
26-Sep-2025,Yes,Yes,Yes,3,Win,0,Friday,Sept,2,53,6,0,0
29-Sep-2025,No,No,No,0,No Trade,No Set up,Monday,Sept,,53,,0,0
30-Sep-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Sept,2,55,,0,Yes 
1-Oct-2025,No,No,No,0,No Trade,No Set up,Wednesday,Oct,,55,,0,0
2-Oct-2025,No,No,No,0,No Trade,No Set up,Thursday,Oct,,55,,0,0
3-Oct-2025,Yes,Yes,Yes,3,Win,0,Friday,Oct,2,57,4,0,0
6-Oct-2025,Yes,Yes,Yes,3,Win,0,Monday,Oct,2,59,,0,Yes 
7-Oct-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Oct,2,61,,0,Yes 
8-Oct-2025,No,No,No,0,No Trade,No Set up,Wednesday,Oct,,61,,0,0
9-Oct-2025,Yes,Yes,No,2,No Trade,Missed Win,Thursday,Oct,,61,,FED,0
10-Oct-2025,No,No,No,0,No Trade,Avoided Loss,Friday,Oct,,61,4,0,0
13-Oct-2025,No,No,No,0,No Trade,No Set up,Monday,Oct,,61,,0,0
14-Oct-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Oct,2,63,,FED,Yes 
15-Oct-2025,Yes,Yes,No,2,No Trade,Missed Win,Wednesday,Oct,,63,,0,0
16-Oct-2025,Yes,Yes,Yes,3,Loss,0,Thursday,Oct,-1,62,,0,0
17-Oct-2025,Yes,Yes,No,2,No Trade,Avoided Loss,Friday,Oct,,62,1,0,0
20-Oct-2025,Yes,Yes,Yes,3,Win,0,Monday,Oct,2,64,,0,Yes 
21-Oct-2025,Yes,Yes,Yes,3,Win,0,Tuesday,Oct,2,66,,0,Yes 
22-Oct-2025,No,No,No,0,No Trade,No Set up,Wednesday,Oct,0,66,,0,0
23-Oct-2025,Yes,Yes,Yes,3,Win,0,Thursday,Oct,2,68,,0,0
24-Oct-2025,Yes,Yes,Yes,3,Loss,0,Friday,Oct,-1,67,5,CPI,0
27-Oct-2025,No,No,No,0,No Trade,No Set up,Monday,Oct,,67,,0,0
28-Oct-2025,No,No,No,0,No Trade,No Set up,Tuesday,Oct,,67,,0,0
29-Oct-2025,Yes,Yes,No,2,No Trade,Avoided Loss,Wednesday,Oct,,67,,FOMC,0
30-Oct-2025,Yes,Yes,No,2,No Trade,No Set up,Thursday,Oct,,67,,0,0
31-Oct-2025,No,No,No,0,No Trade,No Set up,Friday,Oct,,67,0,0,0
3-Nov-2025,Yes,Yes,Yes,3,Win,0,Monday,Nov,2,69,,0,Yes 
4-Nov-2025,No,No,No,0,No Trade,No Set up,Tuesday,Nov,,69,,0,0
5-Nov-2025,Yes,No,Yes,2,no Trade,Avoided Loss,Wednesday,Nov,,69,,0,0
6-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
7-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
10-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
11-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
12-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
13-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
14-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
17-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
18-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
19-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
20-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
21-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
24-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
25-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
26-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
27-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
28-Nov-2025,0,0,0,0,0,0,0,0,,69,,0,0
