Date,Break Fvg,MC,Retrace,Rating,Result,Filter,Day,Month,R,Cumulative R,Week R,News,2nd Break, ,Expectancy,Total Days,Trades Taken,Win Rate,Loss Rate,Hit Rate ,Wins,,News,CPI,PPI,FOMC,FED,NFP,,,,,,
18-Jun-25,No,No,No,0,No Trade,No Set up,Wednesday,Jun,,23,,FOMC,,,,,,,,,,,,,,,,,,,,,,
19-Jun-25,Yes,Yes,No,2,No Trade,No Set up,Thursday,Jun,,23,,,,,,,,,,,,,,,,,,,,,,,,
20-Jun-25,Yes,Yes,No,2,No Trade,No Set up,Friday,Jun,,23,4,,,,,,,,,,,,,,,,,,,,,,,
23-Jun-25,Yes,Yes,Yes,3,Win,,Monday,Jun,2,25,,,Yes ,,,,,,,,,,,,,,,,,,,,,
24-Jun-25,Yes,Yes,No,2,No Trade,No Set up,Tuesday,Jun,,25,,,,,,,,,,,,,,,,,,,,,,,,
25-Jun-25,Yes,Yes,Yes,3,Loss,,Wednesday,Jun,-1,24,,,,,,,,,,,,,,,,,,,,,,,,
26-Jun-25,Yes,No,Yes,2,No Trade,No Set up,Thursday,Jun,,24,,,,,,,,,,,,,,,,,,,,,,,,
27-Jun-25,Yes,Yes,No,2,No Trade,No Set up,Friday,Jun,,24,1,,,,,,,,,,,,,,,,,,,,,,,
30-Jun-25,Yes,No,Yes,2,No Trade,Avoided Loss,Monday,Jun,,24,,,,,,,,,,,,,,,,,,,,,,,,
1-Jul-25,Yes,No,Yes,2,No Trade,Missed Win,Tuesday,Jul,,24,,,,,,,,,,,,,,,,,,,,,,,,
2-Jul-25,No,No,No,0,No Trade,No Set up,Wednesday,Jul,,24,,,,,,,,,,,,,,,,,,,,,,,,
3-Jul-25,Yes,Yes,Yes,3,Win,,Thursday,Jul,2,26,,NFP,Yes ,,,,,,,,,,,,,,,,,,,,,
4-Jul-25,No,No,No,0,No Trade,Avoided Loss,Friday,Jul,,26,2,,,,,,,,,,,,,,,,,,,,,,,
7-Jul-25,Yes,Yes,Yes,3,Win,,Monday,Jul,2,28,,,,,,,,,,,,,,,,,,,,,,,,
8-Jul-25,No,No,No,0,No Trade,No Set up,Tuesday,Jul,,28,,,,,,,,,,,,,,,,,,,,,,,,
9-Jul-25,No,Yes,Yes,2,No Trade,No Set up,Wednesday,Jul,,28,,,,,,,,,,,,,,,,,,,,,,,,
10-Jul-25,Yes,Yes,Yes,3,Win,,Thursday,Jul,2,30,,,,,,,,,,,,,,,,,,,,,,,,
11-Jul-25,Yes,Yes,Yes,3,Loss,,Friday,Jul,-1,29,3,,,,,,,,,,,,,,,,,,,,,,,
14-Jul-25,Yes,No,No,1,No Trade,Avoided Loss,Monday,Jul,,29,,,,,,,,,,,,,,,,,,,,,,,,
15-Jul-25,No,Yes,Yes,2,No Trade,No Set up,Tuesday,Jul,,29,,CPI,,,,,,,,,,,,,,,,,,,,,,
16-Jul-25,No,No,Yes,1,No Trade,No Set up,Wednesday,Jul,,29,,PPI,,,,,,,,,,,,,,,,,,,,,,
17-Jul-25,Yes,Yes,No,2,No Trade,Avoided Loss,Thursday,Jul,,29,,,,,,,,,,,,,,,,,,,,,,,,
18-Jul-25,Yes,Yes,No,2,No Trade,Missed Win,Friday,Jul,,29,0,,,,,,,,,,,,,,,,,,,,,,,
21-Jul-25,No,No,No,0,No Trade,Avoided Loss,Monday,Jul,,29,,,,,,,,,,,,,,,,,,,,,,,,
22-Jul-25,Yes,Yes,Yes,3,Loss,,Tuesday,Jul,-1,28,,FED,,,,,,,,,,,,,,,,,,,,,,
23-Jul-25,Yes,Yes,No,2,No Trade,Avoided Loss,Wednesday,Jul,,28,,,,,,,,,,,,,,,,,,,,,,,,
24-Jul-25,Yes,Yes,Yes,3,Win,,Thursday,Jul,2,30,,,,,,,,,,,,,,,,,,,,,,,,
25-Jul-25,Yes,Yes,No,2,No Trade,Avoided Loss,Friday,Jul,,30,1,,,,,,,,,,,,,,,,,,,,,,,
28-Jul-25,No,No,No,0,No Trade,Avoided Loss,Monday,,,30,,,,,,,,,,,,,,,,,,,,,,,,
29-Jul-25,Yes,Yes,Yes,3,Loss,,Tuesday,Jul,-1,29,,,,,,,,,,,,,,,,,,,,,,,,
30-Jul-25,Yes,No,Yes,2,No Trade,Avoided Loss,Wednesday,Jul,,29,,FOMC,,,,,,,,,,,,,,,,,,,,,,
31-Jul-25,No,No,No,0,No Trade,No Set up,Thursday,Jul,,29,,,,,,,,,,,,,,,,,,,,,,,,
1-Aug-25,No,No,No,0,No Trade,No Set up,Friday,Aug,,29,-1,NFP,,,,,,,,,,,,,,,,,,,,,,
4-Aug-25,Yes,Yes,Yes,3,Win,,Monday,Aug,2,31,,,,,,,,,,,,,,,,,,,,,,,,
5-Aug-25,Yes,Yes,Yes,3,Win,,Tuesday,Aug,2,33,,,,,,,,,,,,,,,,,,,,,,,,
6-Aug-25,Yes,No,Yes,2,No Trade,No Set up,Wednesday,Aug,,33,,,,,,,,,,,,,,,,,,,,,,,,
7-Aug-25,Yes,Yes,Yes,3,Win,,Thursday,Aug,2,35,,,,,,,,,,,,,,,,,,,,,,,,
8-Aug-25,Yes,Yes,No,2,No Trade,No Set up,Friday,Aug,,35,6,,,,,,,,,,,,,,,,,,,,,,,
11-Aug-25,Yes,Yes,Yes,3,Win,,Monday,Aug,2,37,,,Yes ,,,,,,,,,,,,,,,,,,,,,
12-Aug-25,Yes,Yes,No,2,No Trade,No Set up,Tuesday,Aug,,37,,CPI,,,,,,,,,,,,,,,,,,,,,,
13-Aug-25,Yes,Yes,No,2,No Trade,Avoided Loss,Wednesday,Aug,,37,,,,,,,,,,,,,,,,,,,,,,,,
14-Aug-25,Yes,Yes,Yes,3,Loss,,Thursday,Aug,-1,36,,PPI,,,,,,,,,,,,,,,,,,,,,,
15-Aug-25,No,No,No,0,No Trade,,Friday,Aug,,36,1,,,,,,,,,,,,,,,,,,,,,,,
18-Aug-25,Yes,Yes,Yes,3,Loss,,Monday,Aug,-1,35,,,,,,,,,,,,,,,,,,,,,,,,
19-Aug-25,Yes,Yes,Yes,3,Win,,Tuesday,Aug,2,37,,,,,,,,,,,,,,,,,,,,,,,,
20-Aug-25,Yes,Yes,Yes,3,Win,,Wednesday,Aug,2,39,,,Yes ,,,,,,,,,,,,,,,,,,,,,
21-Aug-25,Yes,Yes,No,2,No Trade,Avoided Loss,Thursday,Aug,,39,,,,,,,,,,,,,,,,,,,,,,,,
22-Aug-25,No,No,No,0,No Trade,No Set up,Friday,Aug,,39,3,FED,,,,,,,,,,,,,,,,,,,,,,
25-Aug-25,Yes,Yes,No,2,No Trade,Missed Win,Monday,Aug,,39,,,,,,,,,,,,,,,,,,,,,,,,
26-Aug-25,No,No,No,0,No Trade,No Set up,Tuesday,Aug,,39,,,,,,,,,,,,,,,,,,,,,,,,
27-Aug-25,Yes,Yes,No,2,No Trade,No Set up,Wednesday,Aug,,39,,,,,,,,,,,,,,,,,,,,,,,,
28-Aug-25,No,No,No,0,No Trade,No Set up,Thursday,Aug,,39,,,,,,,,,,,,,,,,,,,,,,,,
29-Aug-25,Yes,Yes,Yes,3,Win,,Friday,Aug,2,41,2,,,,,,,,,,,,,,,,,,,,,,,
1-Sep-25,Yes,Yes,No,2,No Trade,No Set up,Monday,Sept,,41,,,,,,,,,,,,,,,,,,,,,,,,
2-Sep-25,Yes,Yes,Yes,3,Win,,Tuesday,Sept,2,43,,,,,,,,,,,,,,,,,,,,,,,,
3-Sep-25,Yes,Yes,No,2,No Trade,Missed Win,Wednesday,Sept,,43,,,Yes ,,,,,,,,,,,,,,,,,,,,,
4-Sep-25,Yes,No,Yes,2,No Trade,Avoided Loss,Thursday,Sept,,43,,,,,,,,,,,,,,,,,,,,,,,,
5-Sep-25,Yes,Yes,No,2,No Trade,Missed Win,Friday,Sept,,43,2,NFP,,,,,,,,,,,,,,,,,,,,,,
8-Sep-25,No,No,No,0,No Trade,No Set up,Monday,Sept,,43,,,,,,,,,,,,,,,,,,,,,,,,
9-Sep-25,Yes,Yes,Yes,3,loss,,Tuesday,Sept,-1,42,,,,,,,,,,,,,,,,,,,,,,,,
10-Sep-25,No,No,No,0,No Trade,No Set up,Wednesday,Sept,,42,,PPI,,,,,,,,,,,,,,,,,,,,,,
11-Sep-25,Yes,No,No,1,No Trade,Missed Win,Thursday,Sept,,42,,CPI,,,,,,,,,,,,,,,,,,,,,,
12-Sep-25,Yes,Yes,Yes,3,Win,,Friday,Sept,2,44,1,,,,,,,,,,,,,,,,,,,,,,,
15-Sep-25,No,No,No,0,No Trade,No Set up,Monday,Sept,,44,,,,,,,,,,,,,,,,,,,,,,,,
16-Sep-25,Yes,Yes,Yes,3,Win,,Tuesday,Sept,2,46,,,,,,,,,,,,,,,,,,,,,,,,
17-Sep-25,No,No,No,0,No Trade,No Set up,Wednesday,Sept,,46,,FOMC,,,,,,,,,,,,,,,,,,,,,,
18-Sep-25,Yes,Yes,Yes,3,Win,,Thursday,Sept,2,48,,,Yes ,,,,,,,,,,,,,,,,,,,,,
19-Sep-25,No,No,No,0,No Trade,No Set up,Friday,Sept,,48,4,,,,,,,,,,,,,,,,,,,,,,,
22-Sep-25,Yes,Yes,Yes,3,Win,,Monday,Sept,2,50,,,,,,,,,,,,,,,,,,,,,,,,
23-Sep-25,Yes,Yes,Yes,3,Win,,Tuesday,Sept,2,52,,FED,,,,,,,,,,,,,,,,,,,,,,
24-Sep-25,Yes,No,Yes,2,No Trade,Avoided Loss,Wednesday,Sept,,52,,,,,,,,,,,,,,,,,,,,,,,,
25-Sep-25,Yes,No,No,1,No Trade,No Set up,Thursday,Sept,,52,,,,,,,,,,,,,,,,,,,,,,,,
26-Sep-25,Yes,Yes,Yes,3,Win,,Friday,Sept,2,54,6,,,,,,,,,,,,,,,,,,,,,,,
29-Sep-25,No,No,No,0,No Trade,No Set up,Monday,Sept,,54,,,,,,,,,,,,,,,,,,,,,,,,
30-Sep-25,Yes,Yes,Yes,3,Win,,Tuesday,Sept,2,56,,,Yes ,,,,,,,,,,,,,,,,,,,,,
1-Oct-25,No,No,No,0,No Trade,No Set up,Wednesday,Oct,,56,,,,,,,,,,,,,,,,,,,,,,,,
2-Oct-25,No,No,No,0,No Trade,No Set up,Thursday,Oct,,56,,,,,,,,,,,,,,,,,,,,,,,,
3-Oct-25,Yes,Yes,Yes,3,Win,,Friday,Oct,2,58,4,,,,,,,,,,,,,,,,,,,,,,,
6-Oct-25,Yes,Yes,Yes,3,Win,,Monday,Oct,2,60,,,Yes ,,,,,,,,,,,,,,,,,,,,,
7-Oct-25,Yes,Yes,Yes,3,Win,,Tuesday,Oct,2,62,,,Yes ,,,,,,,,,,,,,,,,,,,,,
8-Oct-25,No,No,No,0,No Trade,No Set up,Wednesday,Oct,,62,,,,,,,,,,,,,,,,,,,,,,,,
9-Oct-25,Yes,Yes,No,2,No Trade,Missed Win,Thursday,Oct,,62,,FED,,,,,,,,,,,,,,,,,,,,,,
10-Oct-25,No,No,No,0,No Trade,Avoided Loss,Friday,Oct,,62,4,,,,,,,,,,,,,,,,,,,,,,,
13-Oct-25,No,No,No,0,No Trade,No Set up,Monday,Oct,,62,,,,,,,,,,,,,,,,,,,,,,,,
14-Oct-25,Yes,Yes,Yes,3,Win,,Tuesday,Oct,2,64,,FED,Yes ,,,,,,,,,,,,,,,,,,,,,
15-Oct-25,Yes,Yes,No,2,No Trade,Missed Win,Wednesday,Oct,,64,,,,,,,,,,,,,,,,,,,,,,,,
16-Oct-25,Yes,Yes,Yes,3,Loss,,Thursday,Oct,-1,63,,,,,,,,,,,,,,,,,,,,,,,,
17-Oct-25,Yes,Yes,No,2,No Trade,Avoided Loss,Friday,Oct,,63,1,,,,,,,,,,,,,,,,,,,,,,,
20-Oct-25,Yes,Yes,Yes,3,Win,,Monday,Oct,2,65,,,Yes ,,,,,,,,,,,,,,,,,,,,,
21-Oct-25,Yes,Yes,Yes,3,Win,,Tuesday,Oct,2,67,,,Yes ,,,,,,,,,,,,,,,,,,,,,
22-Oct-25,No,No,No,0,No Trade,No Set up,Wednesday,Oct,,67,,,,,,,,,,,,,,,,,,,,,,,,
23-Oct-25,Yes,Yes,Yes,3,Win,,Thursday,Oct,2,69,,,,,,,,,,,,,,,,,,,,,,,,
24-Oct-25,Yes,Yes,Yes,3,Loss,,Friday,Oct,-1,68,5,CPI,,,,,,,,,,,,,,,,,,,,,,
27-Oct-25,No,No,No,0,No Trade,No Set up,Monday,Oct,,68,,,,,,,,,,,,,,,,,,,,,,,,
28-Oct-25,No,No,No,0,No Trade,No Set up,Tuesday,Oct,,68,,,,,,,,,,,,,,,,,,,,,,,,
29-Oct-25,Yes,Yes,No,2,No Trade,Avoided Loss,Wednesday,Oct,,68,,FOMC,,,,,,,,,,,,,,,,,,,,,,
30-Oct-25,Yes,Yes,No,2,No Trade,No Set up,Thursday,Oct,,68,,,,,,,,,,,,,,,,,,,,,,,,
31-Oct-25,No,No,No,0,No Trade,No Set up,Friday,Oct,,68,0,,,,,,,,,,,,,,,,,,,,,,,
3-Nov-25,Yes,Yes,Yes,3,Win,,Monday,Nov,2,70,,,Yes ,,,,,,,,,,,,,,,,,,,,,
4-Nov-25,No,No,No,0,No Trade,No Set up,Tuesday,Nov,,70,,,,,,,,,,,,,,,,,,,,,,,,
5-Nov-25,Yes,No,Yes,2,no Trade,Avoided Loss,Wednesday,Nov,,70,,,,,,,,,,,,,,,,,,,,,,,,
6-Nov-25,Yes,Yes,No,2,No Trade,No Set up,Thursday,Nov,,70,,,,,,,,,,,,,,,,,,,,,,,,
7-Nov-25,No,No,No,0,No Trade,No Set up,Friday,Nov,,70,2,,,,,,,,,,,,,,,,,,,,,,,
10-Nov-25,Yes,Yes,Yes,3,Loss,,Monday,Nov,-1,69,,,,,,,,,,,,,,,,,,,,,,,,
11-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
12-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
13-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
14-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
17-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
18-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
19-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
20-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
21-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
24-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
25-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
26-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
27-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
28-Nov-25,,,,0,,,,,,69,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
